year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
1952,President,Nevada,19521106,N/A,DOUGLAS,N/A,"1,125",948,"Eisenhower, Dwight D.",Challenger,177,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,771,R,84.27,15.73,0,0,84.27,15.73,,,
1952,President,Nevada,19521106,N/A,ELKO,N/A,"4,859","3,104","Eisenhower, Dwight D.",Challenger,"1,755","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,349",R,63.88,36.12,0,0,63.88,36.12,,,
1952,President,Nevada,19521106,N/A,ESMERALDA,N/A,313,174,"Eisenhower, Dwight D.",Challenger,139,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,35,R,55.59,44.41,0,0,55.59,44.41,,,
1952,President,Nevada,19521106,N/A,EUREKA,N/A,536,379,"Eisenhower, Dwight D.",Challenger,157,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,222,R,70.71,29.29,0,0,70.71,29.29,,,
1952,President,Nevada,19521106,N/A,HUMBOLDT,N/A,"2,089","1,398","Eisenhower, Dwight D.",Challenger,691,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,707,R,66.92,33.08,0,0,66.92,33.08,,,
1952,President,Nevada,19521106,N/A,LANDER,N/A,738,501,"Eisenhower, Dwight D.",Challenger,237,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,264,R,67.89,32.11,0,0,67.89,32.11,,,
1952,President,Nevada,19521106,N/A,LINCOLN,N/A,"1,844",903,"Eisenhower, Dwight D.",Challenger,941,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,38,D,48.97,51.03,0,0,48.97,51.03,,,
1952,President,Nevada,19521106,N/A,LYON,N/A,"2,029","1,453","Eisenhower, Dwight D.",Challenger,576,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,877,R,71.61,28.39,0,0,71.61,28.39,,,
1952,President,Nevada,19521106,N/A,MINERAL,N/A,"2,666","1,297","Eisenhower, Dwight D.",Challenger,"1,369","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,72,D,48.65,51.35,0,0,48.65,51.35,,,
1952,President,Nevada,19521106,N/A,NYE,N/A,"1,604","1,037","Eisenhower, Dwight D.",Challenger,567,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,470,R,64.65,35.35,0,0,64.65,35.35,,,
1952,President,Nevada,19521106,N/A,ORMSBY,N/A,"2,232","1,653","Eisenhower, Dwight D.",Challenger,579,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,074",R,74.06,25.94,0,0,74.06,25.94,,,
1952,President,Nevada,19521106,N/A,PERSHING,N/A,"1,441",919,"Eisenhower, Dwight D.",Challenger,522,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,397,R,63.78,36.22,0,0,63.78,36.22,,,
1952,President,Nevada,19521106,N/A,STOREY,N/A,355,206,"Eisenhower, Dwight D.",Challenger,149,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,57,R,58.03,41.97,0,0,58.03,41.97,,,
1952,President,Nevada,19521106,N/A,WASHOE,N/A,"27,932","19,044","Eisenhower, Dwight D.",Challenger,"8,888","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"10,156",R,68.18,31.82,0,0,68.18,31.82,,,
1952,President,Nevada,19521106,N/A,WHITE PINE,N/A,"4,388","2,205","Eisenhower, Dwight D.",Challenger,"2,183","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,22,R,50.25,49.75,0,0,50.25,49.75,,,
1952,President,New Hampshire,19521106,N/A,BELKNAP,N/A,"13,322","9,567","Eisenhower, Dwight D.",Challenger,"3,755","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"5,812",R,71.81,28.19,0,0,71.81,28.19,,,
1952,President,New Hampshire,19521106,N/A,CARROLL,N/A,"9,076","7,498","Eisenhower, Dwight D.",Challenger,"1,578","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"5,920",R,82.61,17.39,0,0,82.61,17.39,,,
1952,President,New Hampshire,19521106,N/A,CHESHIRE,N/A,"18,607","11,897","Eisenhower, Dwight D.",Challenger,"6,710","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"5,187",R,63.94,36.06,0,0,63.94,36.06,,,
1952,President,New Hampshire,19521106,N/A,COOS,N/A,"17,823","9,975","Eisenhower, Dwight D.",Challenger,"7,848","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,127",R,55.97,44.03,0,0,55.97,44.03,,,
1952,President,New Hampshire,19521106,N/A,GRAFTON,N/A,"22,061","15,937","Eisenhower, Dwight D.",Challenger,"6,124","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"9,813",R,72.24,27.76,0,0,72.24,27.76,,,
1952,President,New Hampshire,19521106,N/A,HILLSBOROUGH,N/A,"83,065","41,263","Eisenhower, Dwight D.",Challenger,"41,802","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,539,D,49.68,50.32,0,0,49.68,50.32,,,
1952,President,New Hampshire,19521106,N/A,MERRIMACK,N/A,"32,134","21,824","Eisenhower, Dwight D.",Challenger,"10,310","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"11,514",R,67.92,32.08,0,0,67.92,32.08,,,
1952,President,New Hampshire,19521106,N/A,ROCKINGHAM,N/A,"38,320","26,280","Eisenhower, Dwight D.",Challenger,"12,040","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"14,240",R,68.58,31.42,0,0,68.58,31.42,,,
1952,President,New Hampshire,19521106,N/A,STRAFFORD,N/A,"25,482","13,729","Eisenhower, Dwight D.",Challenger,"11,753","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,976",R,53.88,46.12,0,0,53.88,46.12,,,
1952,President,New Hampshire,19521106,N/A,SULLIVAN,N/A,"13,060","8,317","Eisenhower, Dwight D.",Challenger,"4,743","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"3,574",R,63.68,36.32,0,0,63.68,36.32,,,
1952,President,New Jersey,19521106,N/A,ATLANTIC,N/A,"69,375","40,259","Eisenhower, Dwight D.",Challenger,"28,953","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,163,"11,306",R,58.03,41.73,0,0.23,58.17,41.83,,,
1952,President,New Jersey,19521106,N/A,BERGEN,N/A,"307,502","212,842","Eisenhower, Dwight D.",Challenger,"93,373","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"1,287","119,469",R,69.22,30.37,0,0.42,69.51,30.49,,,
1952,President,New Jersey,19521106,N/A,BURLINGTON,N/A,"55,744","30,202","Eisenhower, Dwight D.",Challenger,"25,482","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,60,"4,720",R,54.18,45.71,0,0.11,54.24,45.76,,,
1952,President,New Jersey,19521106,N/A,CAMDEN,N/A,"154,541","72,335","Eisenhower, Dwight D.",Challenger,"81,444","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,762,"9,109",D,46.81,52.7,0,0.49,47.04,52.96,,,
1952,President,New Jersey,19521106,N/A,CAPE MAY,N/A,"22,209","15,218","Eisenhower, Dwight D.",Challenger,"6,984","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"8,234",R,68.52,31.45,0,0.03,68.54,31.46,,,
1952,President,New Jersey,19521106,N/A,CUMBERLAND,N/A,"40,859","21,819","Eisenhower, Dwight D.",Challenger,"18,929","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,111,"2,890",R,53.4,46.33,0,0.27,53.55,46.45,,,
1952,President,New Jersey,19521106,N/A,ESSEX,N/A,"407,635","219,863","Eisenhower, Dwight D.",Challenger,"180,501","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"7,271","39,362",R,53.94,44.28,0,1.78,54.92,45.08,,,
1952,President,New Jersey,19521106,N/A,GLOUCESTER,N/A,"45,737","25,103","Eisenhower, Dwight D.",Challenger,"20,536","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,98,"4,567",R,54.89,44.9,0,0.21,55,45,,,
1952,President,New Jersey,19521106,N/A,HUDSON,N/A,"324,280","153,583","Eisenhower, Dwight D.",Challenger,"161,469","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"9,228","7,886",D,47.36,49.79,0,2.85,48.75,51.25,,,
1952,President,New Jersey,19521106,N/A,HUNTERDON,N/A,"21,400","14,439","Eisenhower, Dwight D.",Challenger,"6,878","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,83,"7,561",R,67.47,32.14,0,0.39,67.73,32.27,,,
1952,President,New Jersey,19521106,N/A,MERCER,N/A,"108,662","50,423","Eisenhower, Dwight D.",Challenger,"57,751","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,488,"7,328",D,46.4,53.15,0,0.45,46.61,53.39,,,
1952,President,New Jersey,19521106,N/A,MIDDLESEX,N/A,"146,224","73,577","Eisenhower, Dwight D.",Challenger,"70,234","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"2,413","3,343",R,50.32,48.03,0,1.65,51.16,48.84,,,
1952,President,New Jersey,19521106,N/A,MONMOUTH,N/A,"110,491","73,228","Eisenhower, Dwight D.",Challenger,"37,006","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,257,"36,222",R,66.28,33.49,0,0.23,66.43,33.57,,,
1952,President,New Jersey,19521106,N/A,MORRIS,N/A,"86,629","62,847","Eisenhower, Dwight D.",Challenger,"23,662","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,120,"39,185",R,72.55,27.31,0,0.14,72.65,27.35,,,
1952,President,New Jersey,19521106,N/A,OCEAN,N/A,"32,267","23,490","Eisenhower, Dwight D.",Challenger,"8,660","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,117,"14,830",R,72.8,26.84,0,0.36,73.06,26.94,,,
1952,President,New Jersey,19521106,N/A,PASSAIC,N/A,"164,190","89,083","Eisenhower, Dwight D.",Challenger,"70,727","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"4,380","18,356",R,54.26,43.08,0,2.67,55.74,44.26,,,
1952,President,New Jersey,19521106,N/A,SALEM,N/A,"23,442","12,026","Eisenhower, Dwight D.",Challenger,"11,362","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,54,664,R,51.3,48.47,0,0.23,51.42,48.58,,,
1952,President,New Jersey,19521106,N/A,SOMERSET,N/A,"49,320","31,239","Eisenhower, Dwight D.",Challenger,"18,007","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,74,"13,232",R,63.34,36.51,0,0.15,63.43,36.57,,,
1952,President,New Jersey,19521106,N/A,SUSSEX,N/A,"17,963","13,415","Eisenhower, Dwight D.",Challenger,"4,534","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"8,881",R,74.68,25.24,0,0.08,74.74,25.26,,,
1952,President,New Jersey,19521106,N/A,UNION,N/A,"203,245","122,885","Eisenhower, Dwight D.",Challenger,"78,336","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"2,024","44,549",R,60.46,38.54,0,1,61.07,38.93,,,
1952,President,New Jersey,19521106,N/A,WARREN,N/A,"26,839","15,737","Eisenhower, Dwight D.",Challenger,"11,074","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,28,"4,663",R,58.63,41.26,0,0.1,58.7,41.3,,,
1952,President,New Mexico,19521106,N/A,BERNALILLO,N/A,"57,200","33,964","Eisenhower, Dwight D.",Challenger,"23,164","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,72,"10,800",R,59.38,40.5,0,0.13,59.45,40.55,,,
1952,President,New Mexico,19521106,N/A,CATRON,N/A,"1,205",741,"Eisenhower, Dwight D.",Challenger,464,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,277,R,61.49,38.51,0,0,61.49,38.51,,,
1952,President,New Mexico,19521106,N/A,CHAVES,N/A,"10,979","7,018","Eisenhower, Dwight D.",Challenger,"3,880","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,81,"3,138",R,63.92,35.34,0,0.74,64.4,35.6,,,
1952,President,New Mexico,19521106,N/A,COLFAX,N/A,"6,586","3,397","Eisenhower, Dwight D.",Challenger,"3,184","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,213,R,51.58,48.34,0,0.08,51.62,48.38,,,
1952,President,New Mexico,19521106,N/A,CURRY,N/A,"8,459","5,023","Eisenhower, Dwight D.",Challenger,"3,422","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"1,601",R,59.38,40.45,0,0.17,59.48,40.52,,,
1952,President,New Mexico,19521106,N/A,DE BACA,N/A,"1,376",782,"Eisenhower, Dwight D.",Challenger,591,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,191,R,56.83,42.95,0,0.22,56.96,43.04,,,
1952,President,New Mexico,19521106,N/A,DONA ANA,N/A,"10,478","5,902","Eisenhower, Dwight D.",Challenger,"4,556","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,20,"1,346",R,56.33,43.48,0,0.19,56.44,43.56,,,
1952,President,New Mexico,19521106,N/A,EDDY,N/A,"13,591","6,041","Eisenhower, Dwight D.",Challenger,"7,495","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,55,"1,454",D,44.45,55.15,0,0.4,44.63,55.37,,,
1952,President,New Mexico,19521106,N/A,GRANT,N/A,"7,922","3,421","Eisenhower, Dwight D.",Challenger,"4,315","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,186,894,D,43.18,54.47,0,2.35,44.22,55.78,,,
1952,President,New Mexico,19521106,N/A,GUADALUPE,N/A,"2,922","1,575","Eisenhower, Dwight D.",Challenger,"1,347","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,228,R,53.9,46.1,0,0,53.9,46.1,,,
1952,President,New Mexico,19521106,N/A,HARDING,N/A,"1,197",760,"Eisenhower, Dwight D.",Challenger,436,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,324,R,63.49,36.42,0,0.08,63.55,36.45,,,
1952,President,New Mexico,19521106,N/A,HIDALGO,N/A,"1,544",781,"Eisenhower, Dwight D.",Challenger,757,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,24,R,50.58,49.03,0,0.39,50.78,49.22,,,
1952,President,New Mexico,19521106,N/A,LEA,N/A,"9,971","4,738","Eisenhower, Dwight D.",Challenger,"5,204","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,466,D,47.52,52.19,0,0.29,47.66,52.34,,,
1952,President,New Mexico,19521106,N/A,LINCOLN,N/A,"3,106","2,004","Eisenhower, Dwight D.",Challenger,"1,095","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,909,R,64.52,35.25,0,0.23,64.67,35.33,,,
1952,President,New Mexico,19521106,N/A,LOS ALAMOS,N/A,"4,515","2,226","Eisenhower, Dwight D.",Challenger,"2,281","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,55,D,49.3,50.52,0,0.18,49.39,50.61,,,
1952,President,New Mexico,19521106,N/A,LUNA,N/A,"3,095","1,729","Eisenhower, Dwight D.",Challenger,"1,332","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,34,397,R,55.86,43.04,0,1.1,56.48,43.52,,,
1952,President,New Mexico,19521106,N/A,MCKINLEY,N/A,"6,207","3,091","Eisenhower, Dwight D.",Challenger,"3,097","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,19,6,D,49.8,49.9,0,0.31,49.95,50.05,,,
1952,President,New Mexico,19521106,N/A,MORA,N/A,"3,266","1,849","Eisenhower, Dwight D.",Challenger,"1,413","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,436,R,56.61,43.26,0,0.12,56.68,43.32,,,
1952,President,New Mexico,19521106,N/A,OTERO,N/A,"4,620","2,456","Eisenhower, Dwight D.",Challenger,"2,162","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,294,R,53.16,46.8,0,0.04,53.18,46.82,,,
1952,President,New Mexico,19521106,N/A,QUAY,N/A,"5,115","2,711","Eisenhower, Dwight D.",Challenger,"2,375","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,336,R,53,46.43,0,0.57,53.3,46.7,,,
1952,President,New Mexico,19521106,N/A,RIO ARRIBA,N/A,"8,905","4,336","Eisenhower, Dwight D.",Challenger,"4,564","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,228,D,48.69,51.25,0,0.06,48.72,51.28,,,
1952,President,New Mexico,19521106,N/A,ROOSEVELT,N/A,"5,340","3,030","Eisenhower, Dwight D.",Challenger,"2,298","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,732,R,56.74,43.03,0,0.22,56.87,43.13,,,
1952,President,New Mexico,19521106,N/A,SAN JUAN,N/A,"5,541","3,864","Eisenhower, Dwight D.",Challenger,"1,659","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,"2,205",R,69.73,29.94,0,0.32,69.96,30.04,,,
1952,President,New Mexico,19521106,N/A,SAN MIGUEL,N/A,"9,818","5,360","Eisenhower, Dwight D.",Challenger,"4,451","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,909,R,54.59,45.34,0,0.07,54.63,45.37,,,
1952,President,New Mexico,19521106,N/A,SANDOVAL,N/A,"3,448","1,795","Eisenhower, Dwight D.",Challenger,"1,647","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,148,R,52.06,47.77,0,0.17,52.15,47.85,,,
1952,President,New Mexico,19521106,N/A,SANTA FE,N/A,"15,916","9,011","Eisenhower, Dwight D.",Challenger,"6,786","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,119,"2,225",R,56.62,42.64,0,0.75,57.04,42.96,,,
1952,President,New Mexico,19521106,N/A,SIERRA,N/A,"3,196","2,033","Eisenhower, Dwight D.",Challenger,"1,158","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,875,R,63.61,36.23,0,0.16,63.71,36.29,,,
1952,President,New Mexico,19521106,N/A,SOCORRO,N/A,"4,006","2,224","Eisenhower, Dwight D.",Challenger,"1,777","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,447,R,55.52,44.36,0,0.12,55.59,44.41,,,
1952,President,New Mexico,19521106,N/A,TAOS,N/A,"5,646","2,763","Eisenhower, Dwight D.",Challenger,"2,877","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,114,D,48.94,50.96,0,0.11,48.99,51.01,,,
1952,President,New Mexico,19521106,N/A,TORRANCE,N/A,"3,177","1,747","Eisenhower, Dwight D.",Challenger,"1,422","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,325,R,54.99,44.76,0,0.25,55.13,44.87,,,
1952,President,New Mexico,19521106,N/A,UNION,N/A,"3,136","1,988","Eisenhower, Dwight D.",Challenger,"1,142","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,846,R,63.39,36.42,0,0.19,63.51,36.49,,,
1952,President,New Mexico,19521106,N/A,VALENCIA,N/A,"7,125","3,810","Eisenhower, Dwight D.",Challenger,"3,310","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,500,R,53.47,46.46,0,0.07,53.51,46.49,,,
1952,President,New York,19521106,N/A,ALBANY,N/A,"152,806","79,871","Eisenhower, Dwight D.",Challenger,"72,633","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,302,"7,238",R,52.27,47.53,0,0.2,52.37,47.63,,,
1952,President,New York,19521106,N/A,ALLEGANY,N/A,"20,324","16,365","Eisenhower, Dwight D.",Challenger,"3,943","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,"12,422",R,80.52,19.4,0,0.08,80.58,19.42,,,
1952,President,New York,19521106,N/A,BRONX,N/A,"648,753","241,898","Eisenhower, Dwight D.",Challenger,"392,477","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"14,378","150,579",D,37.29,60.5,0,2.22,38.13,61.87,,,
1952,President,New York,19521106,N/A,BROOME,N/A,"90,717","64,738","Eisenhower, Dwight D.",Challenger,"25,833","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,146,"38,905",R,71.36,28.48,0,0.16,71.48,28.52,,,
1952,President,New York,19521106,N/A,CATTARAUGUS,N/A,"36,195","24,808","Eisenhower, Dwight D.",Challenger,"11,333","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,54,"13,475",R,68.54,31.31,0,0.15,68.64,31.36,,,
1952,President,New York,19521106,N/A,CAYUGA,N/A,"36,804","25,037","Eisenhower, Dwight D.",Challenger,"11,695","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,72,"13,342",R,68.03,31.78,0,0.2,68.16,31.84,,,
1952,President,New York,19521106,N/A,CHAUTAUQUA,N/A,"65,620","42,043","Eisenhower, Dwight D.",Challenger,"23,427","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,150,"18,616",R,64.07,35.7,0,0.23,64.22,35.78,,,
1952,President,New York,19521106,N/A,CHEMUNG,N/A,"44,022","30,188","Eisenhower, Dwight D.",Challenger,"13,729","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,105,"16,459",R,68.57,31.19,0,0.24,68.74,31.26,,,
1952,President,New York,19521106,N/A,CHENANGO,N/A,"20,167","16,062","Eisenhower, Dwight D.",Challenger,"4,089","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,"11,973",R,79.64,20.28,0,0.08,79.71,20.29,,,
1952,President,New York,19521106,N/A,CLINTON,N/A,"22,546","14,535","Eisenhower, Dwight D.",Challenger,"7,963","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,48,"6,572",R,64.47,35.32,0,0.21,64.61,35.39,,,
1952,President,New York,19521106,N/A,COLUMBIA,N/A,"23,659","17,539","Eisenhower, Dwight D.",Challenger,"6,075","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,45,"11,464",R,74.13,25.68,0,0.19,74.27,25.73,,,
1952,President,New York,19521106,N/A,CORTLAND,N/A,"18,093","13,985","Eisenhower, Dwight D.",Challenger,"4,079","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,"9,906",R,77.3,22.54,0,0.16,77.42,22.58,,,
1952,President,New York,19521106,N/A,DELAWARE,N/A,"21,879","17,737","Eisenhower, Dwight D.",Challenger,"4,116","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,26,"13,621",R,81.07,18.81,0,0.12,81.17,18.83,,,
1952,President,New York,19521106,N/A,DUTCHESS,N/A,"65,198","46,381","Eisenhower, Dwight D.",Challenger,"18,644","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,173,"27,737",R,71.14,28.6,0,0.27,71.33,28.67,,,
1952,President,New York,19521106,N/A,ERIE,N/A,"451,249","253,927","Eisenhower, Dwight D.",Challenger,"196,378","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,944,"57,549",R,56.27,43.52,0,0.21,56.39,43.61,,,
1952,President,New York,19521106,N/A,ESSEX,N/A,"16,959","12,800","Eisenhower, Dwight D.",Challenger,"4,130","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,"8,670",R,75.48,24.35,0,0.17,75.61,24.39,,,
1952,President,New York,19521106,N/A,FRANKLIN,N/A,"18,828","12,212","Eisenhower, Dwight D.",Challenger,"6,591","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,25,"5,621",R,64.86,35.01,0,0.13,64.95,35.05,,,
1952,President,New York,19521106,N/A,FULTON,N/A,"25,710","18,068","Eisenhower, Dwight D.",Challenger,"7,570","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,72,"10,498",R,70.28,29.44,0,0.28,70.47,29.53,,,
1952,President,New York,19521106,N/A,GENESEE,N/A,"23,443","16,606","Eisenhower, Dwight D.",Challenger,"6,819","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,"9,787",R,70.84,29.09,0,0.08,70.89,29.11,,,
1952,President,New York,19521106,N/A,GREENE,N/A,"17,435","12,907","Eisenhower, Dwight D.",Challenger,"4,504","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,24,"8,403",R,74.03,25.83,0,0.14,74.13,25.87,,,
1952,President,New York,19521106,N/A,HAMILTON,N/A,"3,165","2,615","Eisenhower, Dwight D.",Challenger,546,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,"2,069",R,82.62,17.25,0,0.13,82.73,17.27,,,
1952,President,New York,19521106,N/A,HERKIMER,N/A,"32,668","20,980","Eisenhower, Dwight D.",Challenger,"11,599","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,89,"9,381",R,64.22,35.51,0,0.27,64.4,35.6,,,
1952,President,New York,19521106,N/A,JEFFERSON,N/A,"39,983","27,932","Eisenhower, Dwight D.",Challenger,"12,026","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,25,"15,906",R,69.86,30.08,0,0.06,69.9,30.1,,,
1952,President,New York,19521106,N/A,KINGS,N/A,"1,123,249","446,708","Eisenhower, Dwight D.",Challenger,"656,229","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"20,312","209,521",D,39.77,58.42,0,1.81,40.5,59.5,,,
1952,President,New York,19521106,N/A,LEWIS,N/A,"10,576","7,622","Eisenhower, Dwight D.",Challenger,"2,927","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,27,"4,695",R,72.07,27.68,0,0.26,72.25,27.75,,,
1952,President,New York,19521106,N/A,LIVINGSTON,N/A,"20,690","14,760","Eisenhower, Dwight D.",Challenger,"5,901","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,"8,859",R,71.34,28.52,0,0.14,71.44,28.56,,,
1952,President,New York,19521106,N/A,MADISON,N/A,"23,101","17,715","Eisenhower, Dwight D.",Challenger,"5,353","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,33,"12,362",R,76.68,23.17,0,0.14,76.79,23.21,,,
1952,President,New York,19521106,N/A,MONROE,N/A,"270,400","159,172","Eisenhower, Dwight D.",Challenger,"110,723","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,505,"48,449",R,58.87,40.95,0,0.19,58.98,41.02,,,
