"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted","VotesRemaining","PercentReported"
"WA","District 8","2024-11-05",413336,"Goers","goers-c","Republican",189668,FALSE,"413336","418918","98.7"
"WA","District 9","2024-11-05",272084,"Smith","smith-a","Democrat",182267,TRUE,"272084","275214","98.9"
"WA","District 9","2024-11-05",272084,"Chaudhry","chaudhry-m","Democrat",89817,FALSE,"272084","275214","98.9"
"WA","District 10","2024-11-05",340086,"Strickland","strickland-m","Democrat",199499,TRUE,"340086","347886","97.8"
"WA","District 10","2024-11-05",340086,"Hewett","hewett-d","Republican",140587,FALSE,"340086","347886","97.8"
"WV","District 1","2024-11-05",344145,"Miller","miller-c","Republican",228491,TRUE,"344145","350415","98.2"
"WV","District 1","2024-11-05",344145,"Reed","reed-c","Democrat",90038,FALSE,"344145","350415","98.2"
"WV","District 1","2024-11-05",344145,"Holden","holden-w","Independent",25616,FALSE,"344145","350415","98.2"
"WV","District 2","2024-11-05",378965,"Moore","moore-r","Republican",268190,TRUE,"378965","381759","99.3"
"WV","District 2","2024-11-05",378965,"Wendelin","wendelin-s","Democrat",110775,FALSE,"378965","381759","99.3"
"WI","District 1","2024-11-05",393042,"Steil","steil-b","Republican",212483,TRUE,"393042","397012","99"
"WI","District 1","2024-11-05",393042,"Barca","barca-p","Democrat",172371,FALSE,"393042","397012","99"
"WI","District 1","2024-11-05",393042,"Todd","todd-c","Green",8188,FALSE,"393042","397012","99"
"WI","District 2","2024-11-05",456632,"Pocan","pocan-m","Democrat",320283,TRUE,"456632","461245","99"
"WI","District 2","2024-11-05",456632,"Olsen","olsen-e","Republican",136349,FALSE,"456632","461245","99"
"WI","District 3","2024-11-05",412254,"Van Orden","van_orden-d","Republican",211697,TRUE,"412254","416416","99"
"WI","District 3","2024-11-05",412254,"Cooke","cooke-r","Democrat",200557,FALSE,"412254","416416","99"
"WI","District 4","2024-11-05",333631,"Moore","moore-g","Democrat",249919,TRUE,"333631","337001","99"
"WI","District 4","2024-11-05",333631,"Rogers","rogers-t","Republican",74920,FALSE,"333631","337001","99"
"WI","District 4","2024-11-05",333631,"Raymond","raymond-r","Independent",8792,FALSE,"333631","337001","99"
"WI","District 5","2024-11-05",466150,"Fitzgerald","fitzgerald-s","Republican",300512,TRUE,"466150","470477","99.1"
"WI","District 5","2024-11-05",466150,"Steinhoff","steinhoff-b","Democrat",165638,FALSE,"466150","470477","99.1"
"WI","District 6","2024-11-05",411792,"Grothman","grothman-g","Republican",251791,TRUE,"411792","415951","99"
"WI","District 6","2024-11-05",411792,"Zarbano","zarbano-j","Democrat",160001,FALSE,"411792","415951","99"
"WI","District 7","2024-11-05",430183,"Tiffany","tiffany-t","Republican",273611,TRUE,"430183","435192","98.8"
"WI","District 7","2024-11-05",430183,"Kilbourn","kilbourn-k","Democrat",156572,FALSE,"430183","435192","98.8"
"WI","District 8","2024-11-05",418835,"Wied","wied-t","Republican",240214,TRUE,"418835","423284","98.9"
"WI","District 8","2024-11-05",418835,"Lyerly","lyerly-k","Democrat",178621,FALSE,"418835","423284","98.9"
"WY","District 1","2024-11-05",260043,"Hageman","hageman-h","Republican",184680,TRUE,"260043","260043","100"
"WY","District 1","2024-11-05",260043,"Cameron","cameron-k","Democrat",60778,FALSE,"260043","260043","100"
"WY","District 1","2024-11-05",260043,"Brubaker","brubaker-r","Libertarian",9223,FALSE,"260043","260043","100"
"WY","District 1","2024-11-05",260043,"Haggit","haggit-j","Constitution",5362,FALSE,"260043","260043","100"
